"rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","BDS_modality","subject","key_press","designation","span","answer","correct","was_correct","spanHistory","max_span","total_correct","value"
"10802","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","93","345847","0.0-0.0-1.10-0.10-2.10","auditory","A0092D","13","BDS-RESPONSE","6","9,4,1,3,7,8","9,4,1,3,7,8","1","3,4,5,6,7,7,6,6,5,6,6,7","6","5",""
"","","","call-function","94","345847","0.0-0.0-1.10-0.10-3.10","auditory","A0092D","","","","","","","","","",""
"1123","<p>Test 12 von 12</p>","0","html-button-response","95","346971","0.0-0.0-1.11-0.11-0.11","auditory","A0092D","","","","","","","","","",""
"null","digits/four.wav","","audio-keyboard-response","96","348233","0.0-0.0-1.11-0.11-1.61-0.61","auditory","A0092D","null","","","","","","","","",""
"null","digits/one.wav","","audio-keyboard-response","97","349356","0.0-0.0-1.11-0.11-1.62-0.62","auditory","A0092D","null","","","","","","","","",""
"null","digits/nine.wav","","audio-keyboard-response","98","350286","0.0-0.0-1.11-0.11-1.63-0.63","auditory","A0092D","null","","","","","","","","",""
"null","digits/five.wav","","audio-keyboard-response","99","351326","0.0-0.0-1.11-0.11-1.64-0.64","auditory","A0092D","null","","","","","","","","",""
"null","digits/eight.wav","","audio-keyboard-response","100","352206","0.0-0.0-1.11-0.11-1.65-0.65","auditory","A0092D","null","","","","","","","","",""
"null","digits/six.wav","","audio-keyboard-response","101","353254","0.0-0.0-1.11-0.11-1.66-0.66","auditory","A0092D","null","","","","","","","","",""
"null","digits/two.wav","","audio-keyboard-response","102","354302","0.0-0.0-1.11-0.11-1.67-0.67","auditory","A0092D","null","","","","","","","","",""
"14986","<div class = numbox><p>Wie lauteten die Zahlen <b>in umgekehrter Reihenfolge</b>?<br> Antwort mit Enter-Taste best&auml;tigen.</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">L&ouml;schen</button><p><u><b>Ihre Antwort:</b></u></p><div id=echoed_txt style=""font-size: 30px; color:blue;""><b></b></div></div>","","html-keyboard-response","103","369541","0.0-0.0-1.11-0.11-2.11","auditory","A0092D","13","BDS-RESPONSE","7","2,6,9,8,7,4","2,6,8,5,9,1,4","0","3,4,5,6,7,7,6,6,5,6,6,7","6","6",""
"","","","call-function","104","369541","0.0-0.0-1.11-0.11-3.11","auditory","A0092D","","","","","","","","","",""
